Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Roofing,Commercial Roofing,Roof Cement""",Henry,208R Rubberized Wet Patch Roof Leak Repair Sealant Caulk 10.1 fl. oz.,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,"Henry 208R Rubberized Wet Patch Roof Leak Repair Sealant is a premium SBS rubber modified sealant for sealing roof leaks on wet or dry surfaces. It patches holes and cracks even in a driving rain or under water, and is so versatile it can be used in wet or dry, hot or cold conditions. It is especially easy to spread in cold temperatures.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Stops leaks instantly, even in standing water</span></li><li class=""list__item""><span>Apply from 0°F to 120°F (-18°C to 49°C)</span></li><li class=""list__item""><span>100% wet surface adhesion per ASTM D3409, Standard Test Method for Adhesion of Asphalt-Roof Cement to Damp, Wet, or Underwater Surfaces</span></li><li class=""list__item""><span>No blistering, sagging or sliding per ASTM D4586, Standard Specification for Asphalt Roof Cement</span></li><li class=""list__item""><span>Rubberized for improved flexibility and durability</span></li><li class=""list__item""><span>10 year limited warranty</span></li><li class=""list__item""><span>Miami-Dade County Approved</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",6.87,,undefined,2,in,,undefined,,undefined,https://www.homedepot.com/p/Henry-208R-Rubberized-Wet-Patch-Roof-Leak-Repair-Sealant-Caulk-10-1-fl-oz-HE208R004/100038227,https://images.thdstatic.com/productImages/a0f31673-c0e6-4dad-8b4f-cc746002087b/svn/black-henry-roof-cement-he208r004-64_600.jpg,1
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2c5fb562-4a45-4153-9dfd-aaad74d10a7d/svn/black-henry-roof-cement-he208r004-e1_600.jpg,2
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-caulk-101-fl-oz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/07f4fc9d-9603-44b4-b8d5-8f63586f6907/2567dc12-767c-4143-9949-9bc4bf4843b0/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Drywall Tape""",USG Sheetrock Brand,2-1/16 in. x 500 ft. Heavy Paper Drywall Joint Tape,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,"From the originator of modern joint finishing, USG Sheetrock Brand Heavy Joint Tape produces a superior bond while eliminating the need for perforations. It also provides exceptional wet strength, resists stretching, wrinkling, and other distortions, lies flat and resists tearing under tools. Easy to apply, the positive center creasing and uniform winding promote accurate and trouble-free application to angles as well as flat joints.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Roughened surface for superior bond</span></li><li class=""list__item""><span>Higher cross direction strength than standard joint tape</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",5.98,500,ft,2.0625,in,,undefined,2.5,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-2-1-16-in-x-500-ft-Heavy-Paper-Drywall-Joint-Tape-382199010/100392701,https://images.thdstatic.com/productImages/5ad6c049-c2ff-4deb-a17d-7eb5af1e5248/svn/usg-sheetrock-brand-drywall-tape-382199010-64_600.jpg,1
undefined,undefined,undefined,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2d798814-e293-41ed-b7f2-3f2a30e26bd4/svn/usg-sheetrock-brand-drywall-tape-382199010-e1_600.jpg,2
undefined,undefined,undefined,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/1ea7deb3-3398-4b15-ad4c-1919a4a34a72/40e86fc3-95e5-4b83-8c4c-9f2375a3a873/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/1ea7deb3-3398-4b15-ad4c-1919a4a34a72/40e86fc3-95e5-4b83-8c4c-9f2375a3a873/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/1ea7deb3-3398-4b15-ad4c-1919a4a34a72/40e86fc3-95e5-4b83-8c4c-9f2375a3a873/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-116-in-x-500-ft-heavy-paper-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/1ea7deb3-3398-4b15-ad4c-1919a4a34a72/40e86fc3-95e5-4b83-8c4c-9f2375a3a873/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",USG Ceilings,"2 ft. x 4 ft. Radar White Square Edge Lay-In Ceiling Tile, case of 8 (64 sq. ft)",2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),"USG Radar Acoustical Ceiling Tiles are 55% more durable than standard ceiling tiles and offer a clean, fresh look. These sag resistant panels are an optimal choice for use in schools, corridors, lobbies, offices and retail stores.  With ClimaPlus Performance USG’s line of products with ClimaPlus Performance have enhanced resistance to temperature and humidity. This in turn provides additional resistance to sagging and warping of the ceiling tiles. The ClimaPlus™ 30-year limited system warranty protects against visible sag, mold, and mildew.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Moisture, mold, and sag resistant</span></li><li class=""list__item""><span>Good sound control for a variety of commercial environments</span></li><li class=""list__item""><span>Wet-formed mineral fiber substrate</span></li><li class=""list__item""><span>Class A fire resistance</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>USDA Certified Biobased Product</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Ceilings-Ceiling-Tiles/USG-Ceilings/N-5yc1vZc58lZ1ji"" target=""_blank"">Click here to shop more USG Ceiling Tiles</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",118.72,48,in,24,in,0.625,in,5.71,lb,https://www.homedepot.com/p/USG-Ceilings-2-ft-x-4-ft-Radar-White-Square-Edge-Lay-In-Ceiling-Tile-case-of-8-64-sq-ft-2410/314422920,https://images.thdstatic.com/productImages/03fcf01d-adc4-437e-b732-970368a35ad5/svn/white-usg-ceilings-drop-ceiling-tiles-2410-64_600.jpg,1
undefined,undefined,undefined,2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/683f1c96-0b04-4383-a047-3bde07a6a085/svn/white-usg-ceilings-drop-ceiling-tiles-2410-1d_600.jpg,2
undefined,undefined,undefined,2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-ft-x-4-ft-radar-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",Armstrong CEILINGS,Easy Elegance Textured White 2 ft. x 4 ft. PVC Square Edge Lay-in Ceiling Tile ( 64 sq. ft. /case),easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),"Armstrong EASY ELEGANCE Textured White 2 ft. x 4 ft. ceiling panels are the optimal solution for a variety of spaces, including those where moisture and humidity are a concern. These PVC plastic square-edge ceiling panels are easy to clean, washable, and impact resistant. Maintenance-free Textured White panels install in Armstrong Prelude 15/16 in. Suspended Ceiling Installation System.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Made of rigid PVC plastic</span></li><li class=""list__item""><span>White, low-gloss cobbled finish</span></li><li class=""list__item""><span>Easy to clean - washable</span></li><li class=""list__item""><span>Durable - impact resistant</span></li><li class=""list__item""><span>Mold, mildew, and sag resistance</span></li><li class=""list__item""><span>Stain resistant</span></li><li class=""list__item""><span>Will not discolor</span></li><li class=""list__item""><span>Lightweight - easy to cut and install in 15/16 in. standard grid</span></li><li class=""list__item""><span>Paintable</span></li><li class=""list__item""><span>For residential use only - ASTM E84 (Class A)</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",138.97,48,in,24,in,0.2,in,4.44,lb,https://www.homedepot.com/p/Armstrong-CEILINGS-Easy-Elegance-Textured-White-2-ft-x-4-ft-PVC-Square-Edge-Lay-in-Ceiling-Tile-64-sq-ft-case-1284/315221645,https://images.thdstatic.com/productImages/2d92931f-5812-4c3a-a3a6-32dab61347e3/svn/white-armstrong-ceilings-drop-ceiling-tiles-1284-64_600.jpg,1
undefined,undefined,undefined,easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/eefd1741-d080-4034-ab62-12087421bfa0/svn/white-armstrong-ceilings-drop-ceiling-tiles-1284-e1_600.jpg,2
undefined,undefined,undefined,easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,easy-elegance-textured-white-2-ft-x-4-ft-pvc-square-edge-lay-in-ceiling-tile-(-64-sq-ft-case),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,6
