Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
"""Building Materials,Building Hardware,Joist Hangers""",Simpson Strong-Tie,LUS ZMAX Galvanized Face-Mount Joist Hanger for 2x6 Nominal Lumber,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Joist hangers are designed to provide support underneath the joist, rafter or beam to provide a strong a connection. Simpson Strong-Tie offers a diverse line of hangers to handle almost any application with top flange, concealed flange and field-skewable and slopeable options. LUS joist hangers provide a connection between a joist and header.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Patented double-shear nailing design provides greater strength with fewer nails</span></li><li data-testid=""bullet-list-item""><span>Speed prongs for fast and easy installation</span></li><li data-testid=""bullet-list-item""><span>Angled joist nailing easier in tight spaces</span></li><li data-testid=""bullet-list-item""><span>Do not bend or remove tabs</span></li><li data-testid=""bullet-list-item""><span>Nominal joist size: 2x6 and 2x8</span></li><li data-testid=""bullet-list-item""><span>Made from 18-Gauge steel</span></li><li data-testid=""bullet-list-item""><span>ZMAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>Install with 10d common nails or #9 x 2-1/2 in. Strong-Drive SD screws</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100375105</span><span><span>Internet #:</span> 044315734403</span><span><span>Model #:</span> LUS26Z</span></div>",1.86,,undefined,3.56,in,,undefined,0.27,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-LUS-ZMAX-Galvanized-Face-Mount-Joist-Hanger-for-2x6-Nominal-Lumber-LUS26Z/100375105,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/1e0d12f0-7e77-40dd-9ba2-7d717dcee84e/svn/simpson-strong-tie-joist-hangers-lus26z-64_600.jpg,1
undefined,undefined,undefined,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/524e0dc9-0b56-413b-8a39-ba74da1e94bd/svn/simpson-strong-tie-joist-hangers-lus26z-40_600.jpg,2
undefined,undefined,undefined,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,lus-zmax-galvanized-face-mount-joist-hanger-for-2x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Building Hardware,Post Brackets,Post Bases""",Simpson Strong-Tie,ABA ZMAX Galvanized Adjustable Standoff Post Base for 6x6 Nominal Lumber,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Post and column bases secure the bottom of posts or columns to concrete and are perfect for decks or patio covers. Models are available for attaching to existing hardened concrete, wet concrete, as well as wood. The AB series also offers adjustability around the anchor bolt to achieve optimum post placement. Many models provide a 1-in standoff from the concrete to help avoid post-end rot from moisture.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Attaches a post to existing concrete for decks, patio covers and other top-supported structures</span></li><li data-testid=""bullet-list-item""><span>Features 1-in standoff to help prevent rot at post end</span></li><li data-testid=""bullet-list-item""><span>Slotted for adjustability</span></li><li data-testid=""bullet-list-item""><span>Designed for versatility, cost-effectiveness and maximum uplift performance</span></li><li data-testid=""bullet-list-item""><span>Nominal post size: 6x6</span></li><li data-testid=""bullet-list-item""><span>Made from 14-Gauge steel</span></li><li data-testid=""bullet-list-item""><span>Z-MAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>Install with 16d common nails or 10 x 1-1/2 strong-drive SD screws</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100375370</span><span><span>Internet #:</span> 044315671906</span><span><span>Model #:</span> ABA66Z</span></div>",22.87,,undefined,5.5,in,,undefined,1.6,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-ABA-ZMAX-Galvanized-Adjustable-Standoff-Post-Base-for-6x6-Nominal-Lumber-ABA66Z/100375370,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/d880df38-5d73-4593-ba9a-2b05be829730/svn/simpson-strong-tie-post-bases-aba66z-64_600.jpg,1
undefined,undefined,undefined,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/524e0dc9-0b56-413b-8a39-ba74da1e94bd/svn/simpson-strong-tie-post-bases-aba66z-40_600.jpg,2
undefined,undefined,undefined,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/db96c339-b795-4e26-b68c-231547b9b2c1/17e6c58f-32f3-49ea-bc80-3afd7b12ec96/1280x720/match/image.jpg,3
undefined,undefined,undefined,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/db96c339-b795-4e26-b68c-231547b9b2c1/17e6c58f-32f3-49ea-bc80-3afd7b12ec96/1280x720/match/image.jpg,4
undefined,undefined,undefined,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/db96c339-b795-4e26-b68c-231547b9b2c1/17e6c58f-32f3-49ea-bc80-3afd7b12ec96/1280x720/match/image.jpg,5
undefined,undefined,undefined,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/db96c339-b795-4e26-b68c-231547b9b2c1/17e6c58f-32f3-49ea-bc80-3afd7b12ec96/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Jack Posts""",Tiger Brand,Super S Series 8 ft. 4 in. Jack Post,super-s-series-8-ft-4-in-jack-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Adjusts easily from 4 ft. 8 in. to 8 ft. 4 in.</span></li><li data-testid=""bullet-list-item""><span>Ideal for sagging floors, basement beams or a secondary support</span></li><li data-testid=""bullet-list-item""><span>Compression load range of 18000 lbs to 9100 lbs</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The Tiger Brand Jack Post Super ""S"" 8 ft. 4 in. Jack Post can adjust from 4 ft. 8 in. to 8 ft. 4 in. It has a compression load range of 18,000 lbs. at its lowest setting and 9,100 lbs. at its highest setting. It is ideal for correcting sagging floors and basement beams and providing secondary support for room additions, remodeling projects, porches and decks.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Strong galvanized plates</span></li><li data-testid=""bullet-list-item""><span>4 ft. 8 in. - 8 ft. 4 in. adjustment range</span></li><li data-testid=""bullet-list-item""><span>Corrects sagging floors, supports basement beams, takes weight off large furniture or appliances</span></li><li data-testid=""bullet-list-item""><span>Compression load range - 18,000 lbs. - 9,100 lbs.</span></li><li data-testid=""bullet-list-item""><span>Double carriage bolts and nuts</span></li><li data-testid=""bullet-list-item""><span>Flush adjusting steel nut with self-centering pilot into the tube</span></li><li data-testid=""bullet-list-item""><span>Positive locating holes</span></li><li data-testid=""bullet-list-item""><span>Adjusts easily with a 3/4 in. open-end or adjustable wrench</span></li><li data-testid=""bullet-list-item""><span>Parts are separate, ready to be assembled</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100022783</span><span><span>Internet #:</span> 838956000009</span><span><span>Model #:</span> J-S-100</span></div>",109,,undefined,4,in,,undefined,18.2,lb,https://www.homedepot.com/p/Tiger-Brand-Super-S-Series-8-ft-4-in-Jack-Post-J-S-100/100022783,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/c63b1820-435c-481c-969e-ec64cec3e55e/svn/tiger-brand-jack-posts-j-s-100-64_600.jpg,1
undefined,undefined,undefined,super-s-series-8-ft-4-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dc49e94a-546b-46ef-80ec-10b844d4f91c/svn/tiger-brand-jack-posts-j-s-100-4f_600.jpg,2
undefined,undefined,undefined,super-s-series-8-ft-4-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/6b160030-b032-41d6-98dc-ef8359d69077/f5a6cefc-1373-4ec3-b37f-143de31cbcbb/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,super-s-series-8-ft-4-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/6b160030-b032-41d6-98dc-ef8359d69077/f5a6cefc-1373-4ec3-b37f-143de31cbcbb/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,super-s-series-8-ft-4-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/6b160030-b032-41d6-98dc-ef8359d69077/f5a6cefc-1373-4ec3-b37f-143de31cbcbb/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,super-s-series-8-ft-4-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/6b160030-b032-41d6-98dc-ef8359d69077/f5a6cefc-1373-4ec3-b37f-143de31cbcbb/480x360/match/image.jpg?pubId=66036796001,6
